Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3810.0,-25,66.0874,53.657450973412,1.7272
d-025,IR02,9100.0,-23,66.0874,59.18929528920351,0.8103
d-026,IR03,369.0,-27,66.0874,315.34784778215845,1.1716
d-027,IR04,1540.0,-25,66.0874,128.36996161499627,1.2028
d-011,IR05,1450.0,-27,66.0874,153.4120914585269,1.4268
d-023,IR06,9610.0,-31,66.0874,13.123466327675454,1.377
d-022,IR07,7390.0,-40,66.0874,0.0,0.594
d-021,IR08,4110.0,-31,66.0874,100.55784426286615,0.8375
d-020,IR09,5680.0,-34,66.0874,47.71107160813568,1.008
d-004,IR10,11100.0,-40,66.0874,18.531640955460475,1.2387
