Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7350.0,-29,66.2348,22.85477607154329,1.7272
d-025,IR02,4160.0,-25,66.2348,58.59439058472445,0.8103
d-026,IR03,452.0,-22,66.2348,331.2753260034537,1.1716
d-027,IR04,1760.0,-21,66.2348,109.5072158640726,1.2028
d-007,IR05,1420.0,-31,66.2348,117.31739664875758,1.4268
d-028,IR06,100000.0,-28,66.2348,6.221331273013287,1.377
d-029,IR07,8920.0,-26,66.2348,0.0,0.594
d-030,IR08,19800.0,-22,66.2348,39.49559892844031,0.8375
d-031,IR09,4780.0,-23,66.2348,82.25589822364626,1.008
d-006,IR10,8010.0,-31,66.2348,24.86272248665584,1.2387
