Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4990.0,-27,65.8898,22.8426246494848,1.7272
d-025,IR02,11600.0,-25,65.8898,37.59708203410331,0.8103
d-026,IR03,1090.0,-32,65.8898,324.54348180946744,1.1716
d-027,IR04,5110.0,-33,65.8898,106.47620586929348,1.2028
d-007,IR05,2010.0,-33,65.8898,136.29947646714209,1.4268
d-028,IR06,22800.0,-27,65.8898,13.935337893903473,1.377
d-029,IR07,21800.0,-26,65.8898,0.0,0.594
d-030,IR08,25600.0,-23,65.8898,36.61588417251536,0.8375
d-031,IR09,17200.0,-24,65.8898,23.636291796486976,1.008
d-006,IR10,22300.0,-31,65.8898,12.02977480526494,1.2387
