Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,28100.0,112,66.3339,4.163927647935354,1.7272
d-025,IR02,61600.0,57,66.3339,18.71966457241073,0.8103
d-026,IR03,31500.0,76,66.3339,200.03851528138523,1.1716
d-027,IR04,134000.0,-45,66.3339,7.5385453750781535,1.2028
d-007,IR05,21400.0,-139,66.3339,82.53234284837548,1.4268
d-028,IR06,170000.0,-18,66.3339,6.172839506166086,1.377
d-029,IR07,11200.0,-24,66.3339,0.0,0.594
d-030,IR08,73600.0,-22,66.3339,8.426082981058128,0.8375
d-031,IR09,15200.0,-33,66.3339,45.47860847017888,1.008
d-006,IR10,10800.0,-30,66.3339,23.193610198673603,1.2387
