Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4480.0,-26,66.0799,32.21514590088494,1.7272
d-025,IR02,10200.0,-26,66.0799,39.02123715393742,0.8103
d-026,IR03,1660.0,-26,66.0799,96.22752169318863,1.1716
d-027,IR04,4860.0,-28,66.0799,37.40461668844337,1.2028
d-011,IR05,3800.0,-27,66.0799,48.03220820594439,1.4268
d-023,IR06,4350.0,-33,66.0799,25.31059717335016,1.377
d-022,IR07,8640.0,-35,66.0799,0.0,0.594
d-021,IR08,3430.0,-26,66.0799,92.99706595229776,0.8375
d-020,IR09,2440.0,-35,66.0799,48.412698412693935,1.008
d-004,IR10,8920.0,-42,66.0799,23.80299445448752,1.2387
