Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,2290.0,-28,65.9459,57.92206254363055,1.7272
d-025,IR02,3810.0,-30,65.9459,60.47504385993268,0.8103
d-026,IR03,434.0,-32,65.9459,256.31614885627965,1.1716
d-027,IR04,2030.0,-31,65.9459,54.47204386346336,1.2028
d-011,IR05,1130.0,-30,65.9459,154.78741150338408,1.4268
d-023,IR06,906.0,-33,65.9459,96.41096429003892,1.377
d-022,IR07,2650.0,-35,65.9459,0.0,0.594
d-021,IR08,974.0,-24,65.9459,9.316494450822857,0.8375
d-020,IR09,1090.0,-26,65.9459,374.1050616050858,1.008
d-004,IR10,2850.0,-42,65.9459,47.02026317914661,1.2387
