Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3710.0,-25,66.3308,44.24051481853756,1.7272
d-025,IR02,13600.0,-26,66.3308,25.49299670265775,0.8103
d-026,IR03,847.0,-22,66.3308,196.5315894984735,1.1716
d-027,IR04,29300.0,-29,66.3308,-1552.4865058476062,1.2028
d-007,IR05,1790.0,-26,66.3308,47.36142959540884,1.4268
d-028,IR06,123000.0,-26,66.3308,3.3898279372187785,1.377
d-029,IR07,9530.0,-25,66.3308,0.0,0.594
d-030,IR08,23900.0,-23,66.3308,41.487434621764805,0.8375
d-031,IR09,5210.0,-23,66.3308,101.29010649845624,1.008
d-006,IR10,9900.0,-32,66.3308,16.823429311655296,1.2387
