Unnamed: 0,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,22600.0,-26,66.1883,12.23934085597232,1.7272
1,d-025,IR02,38600.0,-24,66.1883,17.95504105865962,0.8103
2,d-026,IR03,16500.0,-24,66.1883,72.30621468747,1.1716
3,d-027,IR04,431000.0,-34,66.1883,4083.9536807328136,1.2028
4,d-007,IR05,17300.0,-27,66.1883,41.34794245189256,1.4268
5,d-028,IR06,708000.0,-28,66.1883,3.383190883190884,1.377
6,d-029,IR07,7700.0,-27,66.1883,0.0,0.594
7,d-030,IR08,73100.0,-26,66.1883,9.58714260758167,0.8375
8,d-031,IR09,250000.0,-24,66.1883,7.511758573182034,1.008
9,d-006,IR10,7360.0,-32,66.1883,21.838456918957597,1.2387
