Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3430.0,-25,65.8607,56.237455612170166,1.7272
d-025,IR02,9040.0,-25,65.8607,39.71379797326769,0.8103
d-026,IR03,500.0,-23,65.8607,103.91151847280344,1.1716
d-027,IR04,2360.0,-27,65.8607,72.11453817411437,1.2028
d-011,IR05,1600.0,-25,65.8607,107.23836018202172,1.4268
d-023,IR06,4770.0,-30,65.8607,25.21173494081773,1.377
d-022,IR07,9920.0,-38,65.8607,0.0,0.594
d-021,IR08,3650.0,-32,65.8607,97.37503868887778,0.8375
d-020,IR09,3650.0,-33,65.8607,62.25864277335504,1.008
d-004,IR10,9940.0,-40,65.8607,22.825298514952923,1.2387
