Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3870.0,-25,65.9512,41.25871612854759,1.7272
d-025,IR02,9190.0,-23,65.9512,61.01102155896725,0.8103
d-026,IR03,936.0,-42,65.9512,388.7247048936847,1.1716
d-027,IR04,2180.0,-27,65.9512,99.5788942267337,1.2028
d-011,IR05,1470.0,-26,65.9512,155.62233528179223,1.4268
d-023,IR06,8080.0,-32,65.9512,13.09952362620218,1.377
d-022,IR07,8340.0,-41,65.9512,0.0,0.594
d-021,IR08,3750.0,-31,65.9512,94.59009862642628,0.8375
d-020,IR09,5420.0,-34,65.9512,59.50656288156337,1.008
d-004,IR10,10700.0,-40,65.9512,19.035210566948205,1.2387
