Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,565.0,-51,66.3427,117.06203014217763,1.7272
a-025,IR02,546.0,-43,66.3427,321.46632468953135,0.8103
a-026,IR03,540.0,-44,66.3427,231.03752682964247,1.1716
a-027,IR04,1020.0,-45,66.3427,191.9972726360649,1.2028
a-011,IR05,990.0,-45,66.3427,147.8530493196096,1.4268
a-023,IR06,1150.0,-29,66.3427,187.72929828919527,1.377
a-022,IR07,1580.0,-33,66.3427,0.0,0.594
a-021,IR08,1280.0,-35,66.3427,193.0912188437624,0.8375
a-020,IR09,972.0,-37,66.3427,227.1871729460848,1.008
a-004,IR10,1130.0,-38,66.3427,181.7348469181674,1.2387
