Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,827.0,-30,65.6131,123.03299281472952,1.7272
d-025,IR02,576.0,-53,65.6131,607.7278297731015,0.8103
d-026,IR03,617.0,-36,65.6131,1003.7227197495074,1.1716
d-027,IR04,681.0,-38,65.6131,340.687027964803,1.2028
d-011,IR05,896.0,-26,65.6131,277.9691160932006,1.4268
d-023,IR06,369.0,-36,65.6131,274.50885709449665,1.377
d-022,IR07,1050.0,-31,65.6131,0.0,0.594
d-021,IR08,879.0,-31,65.6131,346.51915248935296,0.8375
d-020,IR09,679.0,-37,65.6131,313.2263486179853,1.008
d-004,IR10,1730.0,-35,65.6131,152.41986065195954,1.2387
