Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7070.0,-30,66.4135,21.683690948308502,1.7272
d-025,IR02,14300.0,-24,66.4135,34.78754163685725,0.8103
d-026,IR03,755.0,-40,66.4135,331.2753260034537,1.1716
d-027,IR04,1660.0,-22,66.4135,139.49502443016598,1.2028
d-007,IR05,1290.0,-31,66.4135,115.53091152455478,1.4268
d-028,IR06,84700.0,-30,66.4135,14.925213005930916,1.377
d-029,IR07,8780.0,-25,66.4135,0.0,0.594
d-030,IR08,19000.0,-22,66.4135,29.66446985849972,0.8375
d-031,IR09,4600.0,-23,66.4135,89.19773037421346,1.008
d-006,IR10,7820.0,-31,66.4135,25.47917535190557,1.2387
