Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4740.0,-27,66.3295,45.04734207431847,1.7272
d-025,IR02,14200.0,-27,66.3295,25.17249225159176,0.8103
d-026,IR03,2270.0,-27,66.3295,122.11109538165104,1.1716
d-027,IR04,3230.0,-25,66.3295,65.7301302534855,1.2028
d-007,IR05,3230.0,-31,66.3295,62.301671250266295,1.4268
d-028,IR06,112000.0,-25,66.3295,59.92019383142605,1.377
d-029,IR07,10600.0,-25,66.3295,0.0,0.594
d-030,IR08,23800.0,-23,66.3295,23.396354392873235,0.8375
d-031,IR09,6230.0,-23,66.3295,72.77930402931767,1.008
d-006,IR10,10900.0,-32,66.3295,18.666299912290945,1.2387
