Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,6660.0,-26,66.3543,28.861741547014248,1.7272
d-025,IR02,12600.0,-25,66.3543,35.15340596115455,0.8103
d-026,IR03,1080.0,-33,66.3543,315.34784778215845,1.1716
d-027,IR04,4940.0,-31,66.3543,125.4491504402933,1.2028
d-007,IR05,2090.0,-34,66.3543,94.05220421092268,1.4268
d-028,IR06,33100.0,-23,66.3543,10.646095613416994,1.377
d-029,IR07,8360.0,-26,66.3543,0.0,0.594
d-030,IR08,14400.0,-22,66.3543,53.05075327999607,0.8375
d-031,IR09,4150.0,-22,66.3543,101.89706500190388,1.008
d-006,IR10,8440.0,-32,66.3543,25.48312138087499,1.2387
