Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4090.0,-25,66.0816,52.57259938927871,1.7272
d-025,IR02,5280.0,-28,66.0816,58.19363031289373,0.8103
d-026,IR03,388.0,-25,66.0816,382.4487223258621,1.1716
d-027,IR04,1120.0,-24,66.0816,211.97438534896327,1.2028
d-011,IR05,1490.0,-27,66.0816,122.1304117235459,1.4268
d-023,IR06,11600.0,-26,66.0816,-8.474386905754757,1.377
d-022,IR07,6520.0,-34,66.0816,0.0,0.594
d-021,IR08,8980.0,-29,66.0816,47.6154216510422,0.8375
d-020,IR09,6480.0,-34,66.0816,37.46510095595633,1.008
d-004,IR10,11600.0,-39,66.0816,16.562701801110475,1.2387
