Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,373.0,-45,66.3761,179.5925820358625,1.7272
a-025,IR02,285.0,-34,66.3761,596.8824461975269,0.8103
a-026,IR03,243.0,-23,66.3761,480.3862349099357,1.1716
a-027,IR04,549.0,-40,66.3761,305.1107245486537,1.2028
a-011,IR05,578.0,-43,66.3761,172.68399657683054,1.4268
a-023,IR06,826.0,-38,66.3761,92.05612950079016,1.377
a-022,IR07,891.0,-39,66.3761,0.0,0.594
a-021,IR08,917.0,-41,66.3761,144.92419702613716,0.8375
a-020,IR09,1600.0,-41,66.3761,95.32039541654704,1.008
a-004,IR10,1800.0,-44,66.3761,65.30196807679692,1.2387
