,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,182000.0,-27,65.8005,117.42734646856182,1.7272
1,d-025,IR02,31900.0,-24,65.8005,16.025052768210834,0.8103
2,d-026,IR03,22600.0,-24,65.8005,23.55752816661503,1.1716
3,d-027,IR04,65000.0,-24,65.8005,6.213154818899923,1.2028
4,d-007,IR05,24000.0,-27,65.8005,15.8457913982592,1.4268
5,d-028,IR06,1410000.0,-39,65.8005,6.1776100327502235,1.377
6,d-029,IR07,9030.0,-28,65.8005,0.0,0.594
7,d-030,IR08,96700.0,-25,65.8005,5.562571756601608,0.8375
8,d-031,IR09,659000.0,-34,65.8005,-182.36161986185942,1.008
9,d-006,IR10,8470.0,-36,65.8005,15.87893014388549,1.2387
10,d-008,PT01,4060.0,-39,65.8005,0.0,3.2472
11,d-009,PT02,955.0,-40,65.8005,61.91448468526208,2.1784
12,d-010,PT03,97800.0,-28,65.8005,-85.53152170172959,2.0868
13,d-011,PT04,1110.0,-41,65.8005,31.29905163522322,2.3458
14,d-005,PT05,1500.0,-46,65.8005,61.83851766513426,2.0832
15,d-012,PT06,13300.0,-24,65.8005,13.501459380102466,2.6302
16,d-013,PT07,13100.0,-22,65.8005,24.705288098156775,2.1168
17,d-014,PT08,13400.0,-23,65.8005,22.59102720641317,1.7199
18,d-015,PT09,17000.0,-24,65.8005,15.51625101718265,1.607
19,d-004,PT10,13300.0,-30,65.8005,14.1082713687278,2.8304
