Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,6310.0,-33,66.218,14.226861537780348,1.7272
d-025,IR02,9440.0,-24,66.218,42.801767822556485,0.8103
d-026,IR03,568.0,-21,66.218,274.78517472594564,1.1716
d-027,IR04,13900.0,-25,66.218,6.717410309940793,1.2028
d-007,IR05,1420.0,-29,66.218,135.2643893812955,1.4268
d-028,IR06,155000.0,-17,66.218,3.3898279372187785,1.377
d-029,IR07,11100.0,-24,66.218,0.0,0.594
d-030,IR08,73500.0,-22,66.218,9.04299714345048,0.8375
d-031,IR09,7270.0,-21,66.218,58.50424792463778,1.008
d-006,IR10,10600.0,-30,66.218,24.22261120124637,1.2387
