Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,1340.0,-35,65.6384,72.23997759716912,1.7272
d-025,IR02,554.0,-37,65.6384,171.11421221010843,0.8103
d-026,IR03,540.0,-35,65.6384,17.220223348601674,1.1716
d-027,IR04,980.0,-36,65.6384,178.60128670411868,1.2028
d-011,IR05,1520.0,-30,65.6384,162.86220554512607,1.4268
d-023,IR06,775.0,-36,65.6384,268.30903301494305,1.377
d-022,IR07,1010.0,-31,65.6384,0.0,0.594
d-021,IR08,863.0,-33,65.6384,444.31687715277815,0.8375
d-020,IR09,637.0,-38,65.6384,280.9507743718497,1.008
d-004,IR10,1920.0,-39,65.6384,84.44634883967723,1.2387
