Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,6740.0,-27,65.8319,26.30869882780837,1.7272
d-025,IR02,10700.0,-26,65.8319,35.13969797664275,0.8103
d-026,IR03,1360.0,-28,65.8319,95.74946221414018,1.1716
d-027,IR04,5430.0,-29,65.8319,38.38020192723539,1.2028
d-011,IR05,3090.0,-28,65.8319,70.26782978336296,1.4268
d-023,IR06,4600.0,-36,65.8319,17.580831117328618,1.377
d-022,IR07,7800.0,-33,65.8319,0.0,0.594
d-021,IR08,3120.0,-34,65.8319,71.0873400352902,0.8375
d-020,IR09,4530.0,-31,65.8319,60.31509708929266,1.008
d-004,IR10,10100.0,-39,65.8319,20.32290457774477,1.2387
