Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,68400.0,166,66.3261,24.78150242704906,1.7272
d-025,IR02,129000.0,-30,66.3261,27.166260042974635,0.8103
d-026,IR03,138000.0,-121,66.3261,324.41924953927696,1.1716
d-027,IR04,231000.0,49,66.3261,37.02898365342624,1.2028
d-007,IR05,38900.0,132,66.3261,86.47344245326263,1.4268
d-028,IR06,134000.0,-25,66.3261,415.00474833675776,1.377
d-029,IR07,10300.0,-24,66.3261,0.0,0.594
d-030,IR08,25600.0,-23,66.3261,-5218.522770761313,0.8375
d-031,IR09,5960.0,-21,66.3261,93.42664764178112,1.008
d-006,IR10,9500.0,-30,66.3261,24.72863870531093,1.2387
