Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,8000.0,-26,66.4626,19.633204877269407,1.7272
d-025,IR02,20900.0,-22,66.4626,38.37768221330115,0.8103
d-026,IR03,420.0,-22,66.4626,331.2753260034537,1.1716
d-027,IR04,23900.0,-26,66.4626,6.855779227587225,1.2028
d-007,IR05,1260.0,-30,66.4626,125.74167422682518,1.4268
d-028,IR06,155000.0,-20,66.4626,3.3898279372187785,1.377
d-029,IR07,10300.0,-24,66.4626,0.0,0.594
d-030,IR08,69400.0,-21,66.4626,8.469295931982483,0.8375
d-031,IR09,7820.0,-25,66.4626,18.035221946512884,1.008
d-006,IR10,9280.0,-29,66.4626,24.46719637360036,1.2387
