Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,367.0,-34,66.2265,209.30122563866308,1.7272
a-025,IR02,841.0,-42,66.2265,481.1389163339769,0.8103
a-026,IR03,715.0,-37,66.2265,49.562486263993954,1.1716
a-027,IR04,458.0,-34,66.2265,307.1678903072635,1.2028
a-011,IR05,476.0,-33,66.2265,235.81548812837084,1.4268
a-023,IR06,799.0,-31,66.2265,118.80900508367078,1.377
a-022,IR07,1240.0,-31,66.2265,0.0,0.594
a-021,IR08,869.0,-31,66.2265,384.4127777402577,0.8375
a-020,IR09,959.0,-31,66.2265,-10.429385429384164,1.008
a-004,IR10,549.0,-38,66.2265,206.6385067294398,1.2387
