Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,1630.0,-32,65.9352,56.45419888125301,1.7272
d-025,IR02,2700.0,-35,65.9352,97.04166005536476,0.8103
d-026,IR03,490.0,-39,65.9352,206.7431544215569,1.1716
d-027,IR04,1690.0,-33,65.9352,129.04185106547268,1.2028
d-011,IR05,1300.0,-32,65.9352,148.5611816772679,1.4268
d-023,IR06,368.0,-34,65.9352,266.15239033542485,1.377
d-022,IR07,2410.0,-37,65.9352,0.0,0.594
d-021,IR08,814.0,-32,65.9352,179.2321906948994,0.8375
d-020,IR09,698.0,-38,65.9352,236.8380541872084,1.008
d-004,IR10,2940.0,-42,65.9352,18.512407105289142,1.2387
