,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,291000.0,-28,65.8227,-126.8386064298411,1.7272
1,d-025,IR02,549000.0,-35,65.8227,29.460839362847533,0.8103
2,d-026,IR03,16500.0,-22,65.8227,49.45261434388844,1.1716
3,d-027,IR04,35600.0,-24,65.8227,7.58097051570532,1.2028
4,d-007,IR05,18500.0,-25,65.8227,-2638.5348601535193,1.4268
5,d-028,IR06,1170000.0,-33,65.8227,3.383190883190884,1.377
6,d-029,IR07,9000.0,-28,65.8227,0.0,0.594
7,d-030,IR08,70200.0,-26,65.8227,8.314225190407631,0.8375
8,d-031,IR09,747000.0,-35,65.8227,7.592069162793929,1.008
9,d-006,IR10,9510.0,-37,65.8227,9.017035478846127,1.2387
10,d-008,PT01,4060.0,-39,65.8227,0.0,3.2472
11,d-009,PT02,1060.0,-44,65.8227,59.18204734929759,2.1784
12,d-010,PT03,80900.0,-27,65.8227,3.3218550126938977,2.0868
13,d-011,PT04,1130.0,-41,65.8227,34.32941389957884,2.3458
14,d-005,PT05,1460.0,-46,65.8227,52.218426407065515,2.0832
15,d-012,PT06,241000.0,62,65.8227,24.86684791270572,2.6302
16,d-013,PT07,268000.0,-97,65.8227,53.23347287632957,2.1168
17,d-014,PT08,89300.0,-59,65.8227,97.03289599863693,1.7199
18,d-015,PT09,137000.0,-81,65.8227,13.331041097243522,1.607
19,d-004,PT10,297000.0,-158,65.8227,48.72214212330407,2.8304
