,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,93600.0,-29,65.8478,41.75425470005812,1.7272
1,d-025,IR02,286000.0,-30,65.8478,28.442101216073826,0.8103
2,d-026,IR03,10400.0,-26,65.8478,74.98621214913506,1.1716
3,d-027,IR04,28200.0,-25,65.8478,9.128398743804079,1.2028
4,d-007,IR05,11300.0,-29,65.8478,31.86526276935627,1.4268
5,d-028,IR06,670000.0,-27,65.8478,3.383190883190884,1.377
6,d-029,IR07,8980.0,-28,65.8478,0.0,0.594
7,d-030,IR08,61800.0,-27,65.8478,8.840943689248776,0.8375
8,d-031,IR09,563000.0,-32,65.8478,2597.80728531103,1.008
9,d-006,IR10,9550.0,-37,65.8478,12.387022725367427,1.2387
10,d-008,PT01,4070.0,-39,65.8478,0.0,3.2472
11,d-009,PT02,1020.0,-42,65.8478,65.61765639155666,2.1784
12,d-010,PT03,76600.0,-27,65.8478,3.8567607959550907,2.0868
13,d-011,PT04,1120.0,-40,65.8478,46.71229659200181,2.3458
14,d-005,PT05,1450.0,-45,65.8478,58.31178625296915,2.0832
15,d-012,PT06,17100.0,-35,65.8478,33.07053110497996,2.6302
16,d-013,PT07,18100.0,-35,65.8478,46.4119214119136,2.1168
17,d-014,PT08,17300.0,-34,65.8478,68.45308689227979,1.7199
18,d-015,PT09,39800.0,-25,65.8478,16.082453814449778,1.607
19,d-004,PT10,18200.0,-41,65.8478,25.8468495890773,2.8304
