Unnamed: 0,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,8820.0,-36,66.4066,11.205112852782245,1.7272
1,d-025,IR02,21700.0,-23,66.4066,26.900225530363677,0.8103
2,d-026,IR03,2840.0,-25,66.4066,147.91531987392165,1.1716
3,d-027,IR04,341000.0,-32,66.4066,45.6850681737282,1.2028
4,d-007,IR05,3640.0,-28,66.4066,58.29523480911363,1.4268
5,d-028,IR06,782000.0,-28,66.4066,3.383190883190884,1.377
6,d-029,IR07,7460.0,-26,66.4066,0.0,0.594
7,d-030,IR08,15200.0,-22,66.4066,27.22948966266713,0.8375
8,d-031,IR09,226000.0,-25,66.4066,574.8626373635153,1.008
9,d-006,IR10,7370.0,-32,66.4066,24.29684628764186,1.2387
