Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,6730.0,-30,66.2448,17.94774394371588,1.7272
d-025,IR02,13900.0,-24,66.2448,29.56610006392975,0.8103
d-026,IR03,1130.0,-32,66.2448,324.73671770362046,1.1716
d-027,IR04,2520.0,-27,66.2448,151.5962845594157,1.2028
d-007,IR05,2180.0,-35,66.2448,125.82565796221398,1.4268
d-028,IR06,129000.0,-26,66.2448,84.74569843046946,1.377
d-029,IR07,8570.0,-25,66.2448,0.0,0.594
d-030,IR08,19100.0,-23,66.2448,38.20247180387365,0.8375
d-031,IR09,4420.0,-23,66.2448,88.71000703629119,1.008
d-006,IR10,7650.0,-31,66.2448,27.250142190377893,1.2387
