Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,359.0,-31,66.2509,220.2764812769579,1.7272
a-025,IR02,582.0,-43,66.2509,520.9371647729243,0.8103
a-026,IR03,623.0,-48,66.2509,28.864732049123663,1.1716
a-027,IR04,473.0,-32,66.2509,365.4264081484805,1.2028
a-011,IR05,467.0,-32,66.2509,276.2728108435029,1.4268
a-023,IR06,608.0,-34,66.2509,392.06608569354296,1.377
a-022,IR07,1250.0,-31,66.2509,0.0,0.594
a-021,IR08,888.0,-32,66.2509,363.3270164469119,0.8375
a-020,IR09,494.0,-36,66.2509,36.64911477412535,1.008
a-004,IR10,597.0,-37,66.2509,260.28842908562143,1.2387
