Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,6130.0,-34,66.3269,16.91374168257742,1.7272
d-025,IR02,9410.0,-24,66.3269,50.3064162226263,0.8103
d-026,IR03,465.0,-21,66.3269,162.39780326401743,1.1716
d-027,IR04,15100.0,-25,66.3269,6.586279242477953,1.2028
d-007,IR05,1350.0,-29,66.3269,133.51439009581418,1.4268
d-028,IR06,146000.0,-16,66.3269,3.3898279372187785,1.377
d-029,IR07,11000.0,-24,66.3269,0.0,0.594
d-030,IR08,68500.0,-22,66.3269,8.367877843718045,0.8375
d-031,IR09,7320.0,-21,66.3269,50.11192511192503,1.008
d-006,IR10,10600.0,-30,66.3269,24.147524389713592,1.2387
