Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,559.0,-41,66.3074,117.81224796510462,1.7272
a-025,IR02,446.0,-42,66.3074,276.5680327324534,0.8103
a-026,IR03,887.0,-43,66.3074,207.32510916875503,1.1716
a-027,IR04,801.0,-43,66.3074,142.36593125540645,1.2028
a-011,IR05,811.0,-43,66.3074,132.96726402278085,1.4268
a-023,IR06,517.0,-36,66.3074,193.59951957990955,1.377
a-022,IR07,1550.0,-32,66.3074,0.0,0.594
a-021,IR08,1260.0,-33,66.3074,218.67328637480057,0.8375
a-020,IR09,935.0,-37,66.3074,233.19420247772115,1.008
a-004,IR10,1080.0,-38,66.3074,199.4687888455434,1.2387
