,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,307000.0,-25,65.8144,67.37578594828541,1.7272
1,d-025,IR02,27900.0,-24,65.8144,19.29271028925844,0.8103
2,d-026,IR03,17700.0,-24,65.8144,32.854479081861115,1.1716
3,d-027,IR04,65900.0,-24,65.8144,6.89766356631479,1.2028
4,d-007,IR05,18500.0,-27,65.8144,26.642804519459094,1.4268
5,d-028,IR06,1440000.0,-39,65.8144,3.3822663625363543,1.377
6,d-029,IR07,9010.0,-28,65.8144,0.0,0.594
7,d-030,IR08,87000.0,-25,65.8144,5.573484262149561,0.8375
8,d-031,IR09,430000.0,-31,65.8144,210.8134920636066,1.008
9,d-006,IR10,10000.0,-37,65.8144,11.312471117893644,1.2387
10,d-008,PT01,4080.0,-39,65.8144,0.0,3.2472
11,d-009,PT02,1010.0,-42,65.8144,70.7258679623612,2.1784
12,d-010,PT03,104000.0,-28,65.8144,4.37620911229749,2.0868
13,d-011,PT04,1140.0,-40,65.8144,32.72670632292579,2.3458
14,d-005,PT05,1520.0,-46,65.8144,54.38748079878096,2.0832
15,d-012,PT06,15000.0,-24,65.8144,12.7405528423886,2.6302
16,d-013,PT07,15500.0,-24,65.8144,16.800976800977832,2.1168
17,d-014,PT08,15600.0,-24,65.8144,19.102052392292354,1.7199
18,d-015,PT09,31300.0,-22,65.8144,12.219803482819662,1.607
19,d-004,PT10,15700.0,-30,65.8144,10.842055301245574,2.8304
