Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3820.0,-25,65.9588,52.84898635406658,1.7272
d-025,IR02,9170.0,-23,65.9588,56.04761769145215,0.8103
d-026,IR03,376.0,-27,65.9588,398.5892621092634,1.1716
d-027,IR04,2120.0,-28,65.9588,95.96676337233428,1.2028
d-011,IR05,1450.0,-27,65.9588,144.02933544080585,1.4268
d-023,IR06,8920.0,-32,65.9588,15.184276881628756,1.377
d-022,IR07,7910.0,-40,65.9588,0.0,0.594
d-021,IR08,4050.0,-31,65.9588,103.96731275748724,0.8375
d-020,IR09,5720.0,-34,65.9588,46.99659907993827,1.008
d-004,IR10,11000.0,-40,65.9588,19.13953725387753,1.2387
