Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,9940.0,-30,66.1786,25.974547074362484,1.7272
d-025,IR02,16700.0,-27,66.1786,29.18197438745507,0.8103
d-026,IR03,1610.0,-34,66.1786,317.6129947212976,1.1716
d-027,IR04,5890.0,-31,66.1786,96.35935379157236,1.2028
d-007,IR05,2490.0,-35,66.1786,116.02078885510488,1.4268
d-028,IR06,36200.0,-24,66.1786,11.178036937362142,1.377
d-029,IR07,13600.0,-26,66.1786,0.0,0.594
d-030,IR08,24800.0,-23,66.1786,23.82312519873319,0.8375
d-031,IR09,9290.0,-24,66.1786,47.59615384614884,1.008
d-006,IR10,12800.0,-31,66.1786,19.88598184191301,1.2387
