Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,5350.0,-28,66.2883,16.11322905903708,1.7272
d-025,IR02,12800.0,-25,66.2883,26.694766420795126,0.8103
d-026,IR03,1340.0,-21,66.2883,78.46332785838437,1.1716
d-027,IR04,37800.0,-28,66.2883,59.441076235217785,1.2028
d-007,IR05,2230.0,-26,66.2883,59.12229626275092,1.4268
d-028,IR06,184000.0,-18,66.2883,15.74093519985801,1.377
d-029,IR07,11300.0,-24,66.2883,0.0,0.594
d-030,IR08,89900.0,-24,66.2883,8.406046689628779,0.8375
d-031,IR09,7780.0,-21,66.2883,79.0407509157434,1.008
d-006,IR10,11000.0,-30,66.2883,21.7898003076026,1.2387
