Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,478.0,-42,66.3926,250.1023298900435,1.7272
a-025,IR02,474.0,-48,66.3926,442.6810483046996,0.8103
a-026,IR03,485.0,-42,66.3926,469.71706454462407,1.1716
a-027,IR04,446.0,-40,66.3926,279.73190760023243,1.2028
a-011,IR05,652.0,-42,66.3926,262.7466202888272,1.4268
a-023,IR06,560.0,-35,66.3926,169.2986148157572,1.377
a-022,IR07,1880.0,-32,66.3926,0.0,0.594
a-021,IR08,1530.0,-34,66.3926,164.11344765011276,0.8375
a-020,IR09,1080.0,-37,66.3926,192.74557879395687,1.008
a-004,IR10,1240.0,-39,66.3926,19.81386481265704,1.2387
