Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4290.0,-25,66.0826,35.630722913031065,1.7272
d-025,IR02,10000.0,-24,66.0826,37.33982665489907,0.8103
d-026,IR03,607.0,-24,66.0826,285.52013026232544,1.1716
d-027,IR04,3240.0,-30,66.0826,43.60689660336143,1.2028
d-011,IR05,1920.0,-26,66.0826,127.3916760855752,1.4268
d-023,IR06,10300.0,-32,66.0826,10.211905342470107,1.377
d-022,IR07,7140.0,-33,66.0826,0.0,0.594
d-021,IR08,7130.0,-29,66.0826,47.17138160883369,0.8375
d-020,IR09,7440.0,-35,66.0826,32.541750364336124,1.008
d-004,IR10,10400.0,-35,66.0826,15.671663157828284,1.2387
