Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3870.0,-25,66.0197,46.77646346243112,1.7272
d-025,IR02,9250.0,-23,66.0197,57.3993064503042,0.8103
d-026,IR03,378.0,-27,66.0197,355.80442567116364,1.1716
d-027,IR04,2140.0,-28,66.0197,134.85667297814706,1.2028
d-011,IR05,1470.0,-27,66.0197,134.21872402176052,1.4268
d-023,IR06,9920.0,-32,66.0197,10.881733000337686,1.377
d-022,IR07,7340.0,-40,66.0197,0.0,0.594
d-021,IR08,8440.0,-29,66.0197,69.55618555295146,0.8375
d-020,IR09,5650.0,-34,66.0197,46.62736568986983,1.008
d-004,IR10,11000.0,-40,66.0197,17.603102267826134,1.2387
