Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,5720.0,-27,65.7929,31.05734281106267,1.7272
d-025,IR02,12200.0,-25,65.7929,39.20464194436729,0.8103
d-026,IR03,1790.0,-31,65.7929,179.4253101803868,1.1716
d-027,IR04,5330.0,-34,65.7929,27.49190288326611,1.2028
d-007,IR05,2780.0,-33,65.7929,-5.349287026075828,1.4268
d-028,IR06,8950.0,-29,65.7929,38.65147198480385,1.377
d-029,IR07,4900.0,-29,65.7929,0.0,0.594
d-030,IR08,31800.0,-18,65.7929,17.27084226688614,0.8375
d-031,IR09,2590.0,-30,65.7929,43.30143726330481,1.008
d-006,IR10,5400.0,-36,65.7929,30.39235371519408,1.2387
