Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,514.0,-43,66.3794,122.87779155627946,1.7272
a-025,IR02,455.0,-42,66.3794,275.79910991203906,0.8103
a-026,IR03,426.0,-42,66.3794,199.2858501739608,1.1716
a-027,IR04,790.0,-44,66.3794,143.9571737241072,1.2028
a-011,IR05,788.0,-43,66.3794,126.91424348440836,1.4268
a-023,IR06,749.0,-36,66.3794,291.1999658251427,1.377
a-022,IR07,1310.0,-32,66.3794,0.0,0.594
a-021,IR08,1030.0,-31,66.3794,389.69460390356113,0.8375
a-020,IR09,576.0,-35,66.3794,322.8785103785049,1.008
a-004,IR10,680.0,-37,66.3794,217.0534451958884,1.2387
