Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,6250.0,-24,66.23,39.70917596680124,1.7272
d-025,IR02,11800.0,-23,66.23,36.260321003601206,0.8103
d-026,IR03,385.0,-24,66.23,327.3084468003422,1.1716
d-027,IR04,1570.0,-21,66.23,102.50014922447168,1.2028
d-007,IR05,1300.0,-30,66.23,137.20580711927107,1.4268
d-028,IR06,22800.0,-143,66.23,20.2223339478217,1.377
d-029,IR07,21700.0,7,66.23,0.0,0.594
d-030,IR08,34700.0,-123,66.23,61.89667049368459,0.8375
d-031,IR09,26800.0,-94,66.23,81.62088761914016,1.008
d-006,IR10,27600.0,33,66.23,26.187686915967024,1.2387
