Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4590.0,-26,66.3737,52.51897245875843,1.7272
d-025,IR02,13800.0,-27,66.3737,27.325518071101573,0.8103
d-026,IR03,2100.0,-26,66.3737,140.83836505478774,1.1716
d-027,IR04,3230.0,-24,66.3737,78.08613235782336,1.2028
d-007,IR05,3180.0,-30,66.3737,72.8982369996321,1.4268
d-028,IR06,98800.0,-25,66.3737,142.6922145870825,1.377
d-029,IR07,10600.0,-25,66.3737,0.0,0.594
d-030,IR08,21600.0,-22,66.3737,32.24145245091975,0.8375
d-031,IR09,6440.0,-23,66.3737,56.31785780167179,1.008
d-006,IR10,9770.0,-31,66.3737,19.3468450696786,1.2387
