Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,343.0,57,66.4238,237.2500910352392,1.7272
a-025,IR02,576.0,-49,66.4238,490.7963812072786,0.8103
a-026,IR03,263.0,60,66.4238,480.3862349099357,1.1716
a-027,IR04,291.0,40,66.4238,313.5167127518279,1.2028
a-011,IR05,708.0,-33,66.4238,272.8156669927664,1.4268
a-023,IR06,507.0,-35,66.4238,174.61709902549777,1.377
a-022,IR07,1630.0,-32,66.4238,0.0,0.594
a-021,IR08,1360.0,-32,66.4238,218.1548627970288,0.8375
a-020,IR09,980.0,-35,66.4238,219.1535260132696,1.008
a-004,IR10,1120.0,-38,66.4238,187.105408228033,1.2387
