,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,280000.0,-31,65.8653,15.737755113911039,1.7272
1,d-025,IR02,2760.0,32,65.8653,20.220431179327985,0.8103
2,d-026,IR03,9530.0,-77,65.8653,117.90976179841904,1.1716
3,d-027,IR04,21800.0,-25,65.8653,0.0866923048513551,1.2028
4,d-007,IR05,4540.0,-38,65.8653,50.86324524929894,1.4268
5,d-028,IR06,1050000.0,-31,65.8653,3.383190883190884,1.377
6,d-029,IR07,8970.0,-28,65.8653,0.0,0.594
7,d-030,IR08,68100.0,-27,65.8653,8.918053687009577,0.8375
8,d-031,IR09,767000.0,-35,65.8653,8.432539682538852,1.008
9,d-006,IR10,9760.0,-37,65.8653,13.126993815951757,1.2387
10,d-008,PT01,4040.0,-39,65.8653,0.0,3.2472
11,d-009,PT02,1140.0,-44,65.8653,61.14393971677391,2.1784
12,d-010,PT03,81000.0,-27,65.8653,3.350205477865055,2.0868
13,d-011,PT04,1160.0,-41,65.8653,35.204325898335625,2.3458
14,d-005,PT05,1460.0,-45,65.8653,56.85518624323806,2.0832
15,d-012,PT06,961.0,-62,65.8653,34.24764422711197,2.6302
16,d-013,PT07,1080.0,-57,65.8653,50.28344671202835,2.1168
17,d-014,PT08,832.0,-59,65.8653,152.93152106356587,1.7199
18,d-015,PT09,25200.0,-19,65.8653,18.438493186114478,1.607
19,d-004,PT10,681.0,-65,65.8653,73.55443101257681,2.8304
