Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,5200.0,-27,66.3366,34.6706781300788,1.7272
d-025,IR02,21200.0,-24,66.3366,24.89610023856586,0.8103
d-026,IR03,2580.0,-27,66.3366,118.63579538101996,1.1716
d-027,IR04,6760.0,-30,66.3366,24.00334109492227,1.2028
d-007,IR05,3470.0,-30,66.3366,60.33182503771133,1.4268
d-028,IR06,69700.0,-25,66.3366,25.134577146260416,1.377
d-029,IR07,10500.0,-26,66.3366,0.0,0.594
d-030,IR08,23800.0,-23,66.3366,23.194760757428128,0.8375
d-031,IR09,6180.0,-24,66.3366,63.34340072320923,1.008
d-006,IR10,10800.0,-32,66.3366,17.5373257158259,1.2387
