Unnamed: 0,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,37200.0,-29,66.2594,,1.7272
1,d-025,IR02,51000.0,-26,66.2594,,0.8103
2,d-026,IR03,30100.0,-28,66.2594,,1.1716
3,d-027,IR04,393000.0,-34,66.2594,,1.2028
4,d-007,IR05,31400.0,-30,66.2594,,1.4268
5,d-028,IR06,715000.0,-28,66.2594,,1.377
6,d-029,IR07,7690.0,-27,66.2594,,0.594
7,d-030,IR08,83600.0,-23,66.2594,,0.8375
8,d-031,IR09,560000.0,-31,66.2594,,1.008
9,d-006,IR10,7460.0,-33,66.2594,,1.2387
