Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7650.0,-27,66.3422,20.584017445648275,1.7272
d-025,IR02,21400.0,-23,66.3422,29.70837011933044,0.8103
d-026,IR03,415.0,-23,66.3422,258.976114703175,1.1716
d-027,IR04,2810.0,-29,66.3422,58.98219735805444,1.2028
d-007,IR05,1340.0,-30,66.3422,105.46908326339636,1.4268
d-028,IR06,245000.0,-23,66.3422,6.285776058052057,1.377
d-029,IR07,11900.0,-24,66.3422,0.0,0.594
d-030,IR08,24700.0,-23,66.3422,10.149253731361648,0.8375
d-031,IR09,7510.0,-22,66.3422,68.8162530223725,1.008
d-006,IR10,11200.0,-30,66.3422,23.25763362334314,1.2387
