Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,524.0,-80,66.0478,215.09473593509512,1.7272
a-025,IR02,560.0,-46,66.0478,408.2058876579432,0.8103
a-026,IR03,535.0,-50,66.0478,-107.84287977904688,1.1716
a-027,IR04,529.0,-31,66.0478,257.4121920647833,1.2028
a-011,IR05,261.0,-56,66.0478,190.9202410989548,1.4268
a-023,IR06,733.0,-39,66.0478,115.88536953243978,1.377
a-022,IR07,2680.0,-33,66.0478,0.0,0.594
a-021,IR08,827.0,-42,66.0478,167.97356556804974,0.8375
a-020,IR09,1360.0,-41,66.0478,128.44542543969678,1.008
a-004,IR10,1570.0,-43,66.0478,89.26002806260092,1.2387
