Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7790.0,-26,66.3871,15.37426926228722,1.7272
d-025,IR02,23700.0,-22,66.3871,27.36256584684951,0.8103
d-026,IR03,521.0,-23,66.3871,182.6313089692924,1.1716
d-027,IR04,3680.0,-27,66.3871,27.450801163763856,1.2028
d-007,IR05,1420.0,-29,66.3871,58.159198716135016,1.4268
d-028,IR06,50400.0,-21,66.3871,7.128982128982132,1.377
d-029,IR07,9340.0,-25,66.3871,0.0,0.594
d-030,IR08,49800.0,-22,66.3871,12.703568405060947,0.8375
d-031,IR09,6940.0,-28,66.3871,58.96649281486967,1.008
d-006,IR10,8740.0,-32,66.3871,23.153181685516195,1.2387
