Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2),Temperature (C)
a-024,IR01,596.0,-47,206.3428374463145,1.7272,65.682
a-025,IR02,494.0,-45,658.5879873549527,0.8103,65.682
a-026,IR03,275.0,-30,459.04789417931113,1.1716,65.682
a-027,IR04,611.0,-51,468.4582128884314,1.2028,65.682
a-011,IR05,552.0,-57,73.43971909784011,1.4268,65.682
a-023,IR06,758.0,-32,263.6106611052249,1.377,65.682
a-022,IR07,65600.0,-29,0.0,0.594,65.682
a-021,IR08,782.0,-25,915.0401836979152,0.8375,65.682
a-020,IR09,388.0,-39,257.95392584518936,1.008,65.682
a-004,IR10,491.0,-46,140.73078853043873,1.2387,65.682
