Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4400.0,-25,66.1194,38.336204920850726,1.7272
d-025,IR02,11000.0,-24,66.1194,46.820455861552105,0.8103
d-026,IR03,460.0,-24,66.1194,427.0403830834222,1.1716
d-027,IR04,4240.0,-32,66.1194,31.816433956733302,1.2028
d-011,IR05,1690.0,-26,66.1194,127.87140669814946,1.4268
d-023,IR06,18300.0,-25,66.1194,27.22194290822192,1.377
d-022,IR07,7330.0,-33,66.1194,0.0,0.594
d-021,IR08,12800.0,-29,66.1194,41.39567894791694,0.8375
d-020,IR09,7820.0,-35,66.1194,31.75995250171297,1.008
d-004,IR10,10900.0,-35,66.1194,20.36021573039028,1.2387
