Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4320.0,-26,65.9808,31.83698284679741,1.7272
d-025,IR02,10300.0,-26,65.9808,39.13555283418333,0.8103
d-026,IR03,1530.0,-27,65.9808,99.0738503558729,1.1716
d-027,IR04,4910.0,-27,65.9808,31.8999258141251,1.2028
d-011,IR05,3510.0,-27,65.9808,42.66351197160654,1.4268
d-023,IR06,3870.0,-33,65.9808,20.71709816175392,1.377
d-022,IR07,8140.0,-35,65.9808,0.0,0.594
d-021,IR08,12700.0,-24,65.9808,41.722558988947824,0.8375
d-020,IR09,20700.0,-31,65.9808,21.17673992673792,1.008
d-004,IR10,8390.0,-43,65.9808,23.56981319270837,1.2387
