Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,250.0,-35,65.6446,244.39288131973856,1.7272
d-025,IR02,606.0,-38,65.6446,607.7278297731015,0.8103
d-026,IR03,545.0,-41,65.6446,420.315688344976,1.1716
d-027,IR04,718.0,-37,65.6446,423.52459645500414,1.2028
d-011,IR05,889.0,-26,65.6446,262.7466202888272,1.4268
d-023,IR06,842.0,-35,65.6446,288.0220296599017,1.377
d-022,IR07,1050.0,-30,65.6446,0.0,0.594
d-021,IR08,900.0,-32,65.6446,368.5979110078669,0.8375
d-020,IR09,700.0,-37,65.6446,319.5589133089684,1.008
d-004,IR10,1780.0,-34,65.6446,159.87937548849422,1.2387
