Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,258.0,-57,66.622,254.4782791344328,1.7272
a-025,IR02,455.0,-28,66.622,561.0899207586571,0.8103
a-026,IR03,552.0,-35,66.622,432.6565828685002,1.1716
a-027,IR04,660.0,-36,66.622,219.39124817589973,1.2028
a-011,IR05,597.0,-42,66.622,225.64178676579385,1.4268
a-023,IR06,584.0,-36,66.622,156.90874975767616,1.377
a-022,IR07,1960.0,-32,66.622,0.0,0.594
a-021,IR08,1660.0,-35,66.622,138.58421276128166,0.8375
a-020,IR09,1060.0,-38,66.622,173.18061497450358,1.008
a-004,IR10,1210.0,-40,66.622,144.54844401268184,1.2387
