Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,2170.0,-31,65.5976,59.31562856693058,1.7272
d-025,IR02,3780.0,-33,65.5976,65.1701098213619,0.8103
d-026,IR03,465.0,-37,65.5976,218.5669826929715,1.1716
d-027,IR04,1970.0,-33,65.5976,70.24472233195283,1.2028
d-011,IR05,1200.0,-32,65.5976,136.49009189540965,1.4268
d-023,IR06,557.0,-36,65.5976,288.0220296599017,1.377
d-022,IR07,2600.0,-37,65.5976,0.0,0.594
d-021,IR08,736.0,-33,65.5976,253.73134328301865,0.8375
d-020,IR09,621.0,-39,65.5976,347.29117936947296,1.008
d-004,IR10,2890.0,-43,65.5976,28.97197367038449,1.2387
