Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3760.0,-25,66.0175,48.72239328085503,1.7272
d-025,IR02,8920.0,-23,66.0175,60.28352160503137,0.8103
d-026,IR03,727.0,-38,66.0175,322.635711847081,1.1716
d-027,IR04,2190.0,-28,66.0175,90.96196356314138,1.2028
d-011,IR05,1420.0,-27,66.0175,156.88509358649736,1.4268
d-023,IR06,7390.0,-31,66.0175,16.585256853072682,1.377
d-022,IR07,8350.0,-41,66.0175,0.0,0.594
d-021,IR08,3710.0,-30,66.0175,103.63628013778266,0.8375
d-020,IR09,5220.0,-33,66.0175,58.770604395608295,1.008
d-004,IR10,10600.0,-40,66.0175,20.223849238134925,1.2387
