Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,6370.0,-24,66.2206,33.69838244201406,1.7272
d-025,IR02,13900.0,-24,66.2206,34.21994818587003,0.8103
d-026,IR03,350.0,-26,66.2206,313.8182055822305,1.1716
d-027,IR04,1490.0,-23,66.2206,136.0838648900267,1.2028
d-007,IR05,1300.0,-32,66.2206,226.2162774150105,1.4268
d-028,IR06,100000.0,-26,66.2206,-486.2856823625542,1.377
d-029,IR07,8860.0,-25,66.2206,0.0,0.594
d-030,IR08,16600.0,-22,66.2206,35.20952021372152,0.8375
d-031,IR09,4660.0,-22,66.2206,48.63341786417764,1.008
d-006,IR10,7860.0,-31,66.2206,23.91499497336628,1.2387
