Unnamed: 0,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,12500.0,-37,66.3601,6.88058495916163,1.7272
1,d-025,IR02,82100.0,-28,66.3601,-6.881324057299602,0.8103
2,d-026,IR03,2930.0,-26,66.3601,141.69361233205973,1.1716
3,d-027,IR04,288000.0,-29,66.3601,165.9908930444281,1.2028
4,d-007,IR05,3670.0,-29,66.3601,69.83224809623542,1.4268
5,d-028,IR06,799000.0,-29,66.3601,3.383190883190884,1.377
6,d-029,IR07,7620.0,-27,66.3601,0.0,0.594
7,d-030,IR08,17300.0,-23,66.3601,25.762849437961385,0.8375
8,d-031,IR09,577000.0,-30,66.3601,4.621680402930403,1.008
9,d-006,IR10,7540.0,-33,66.3601,22.47082859821824,1.2387
