Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3530.0,-25,66.0342,57.95585772698845,1.7272
d-025,IR02,8380.0,-25,66.0342,55.60088074188486,0.8103
d-026,IR03,481.0,-23,66.0342,197.76490053439863,1.1716
d-027,IR04,2310.0,-28,66.0342,73.43231646483048,1.2028
d-011,IR05,1580.0,-26,66.0342,138.65282911704344,1.4268
d-023,IR06,5030.0,-31,66.0342,22.81130446848396,1.377
d-022,IR07,9420.0,-38,66.0342,0.0,0.594
d-021,IR08,3660.0,-32,66.0342,96.1360198420694,0.8375
d-020,IR09,3550.0,-32,66.0342,68.33204188973409,1.008
d-004,IR10,10000.0,-40,66.0342,20.60359919405654,1.2387
