Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,577.0,-32,66.5606,193.420458702,1.7272
a-025,IR02,591.0,-48,66.5606,450.1340117778079,0.8103
a-026,IR03,536.0,-47,66.5606,438.2918089475856,1.1716
a-027,IR04,672.0,-37,66.5606,415.1637631850103,1.2028
a-011,IR05,728.0,-39,66.5606,258.9441676910345,1.4268
a-023,IR06,633.0,-41,66.5606,314.3080594061632,1.377
a-022,IR07,1050.0,-32,66.5606,0.0,0.594
a-021,IR08,757.0,-32,66.5606,388.61079219293697,0.8375
a-020,IR09,820.0,-42,66.5606,310.34601599121703,1.008
a-004,IR10,484.0,-39,66.5606,300.4079959759843,1.2387
