Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,462.0,-42,67.36,206.3428374463524,1.7272
a-025,IR02,447.0,-50,67.36,581.4560609081083,0.8103
a-026,IR03,375.0,-23,67.36,344.4973144529136,1.1716
a-027,IR04,641.0,-47,67.36,242.88330516109625,1.2028
a-011,IR05,594.0,-47,67.36,148.93467900249752,1.4268
a-023,IR06,702.0,-37,67.36,116.96324429611946,1.377
a-022,IR07,785.0,-39,67.36,0.0,0.594
a-021,IR08,817.0,-40,67.36,181.97823191736072,0.8375
a-020,IR09,1370.0,-41,67.36,125.63721001221124,1.008
a-004,IR10,1570.0,-44,67.36,76.07636943293309,1.2387
