,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,40000.0,-26,65.7447,5.43866671976228,1.7272
1,d-025,IR02,74100.0,-27,65.7447,22.69913780852243,0.8103
2,d-026,IR03,3960.0,-26,65.7447,94.07253722720513,1.1716
3,d-027,IR04,17700.0,-27,65.7447,97.01931055766248,1.2028
4,d-007,IR05,4900.0,-28,65.7447,60.26173812994162,1.4268
5,d-028,IR06,165000.0,-22,65.7447,3.3869474797744834,1.377
6,d-029,IR07,8810.0,-27,65.7447,0.0,0.594
7,d-030,IR08,23800.0,-23,65.7447,20.11331535524508,0.8375
8,d-031,IR09,419000.0,-29,65.7447,14532.776251548123,1.008
9,d-006,IR10,8170.0,-34,65.7447,16.079240006961992,1.2387
10,d-008,PT01,4010.0,-38,65.7447,0.0,3.2472
11,d-009,PT02,998.0,-40,65.7447,62.083563898174845,2.1784
12,d-010,PT03,67000.0,-27,65.7447,3.61825909387044,2.0868
13,d-011,PT04,1050.0,-38,65.7447,38.027334569343225,2.3458
14,d-005,PT05,1360.0,-42,65.7447,57.852094142417734,2.0832
15,d-012,PT06,2770.0,-42,65.7447,17.723596733169206,2.6302
16,d-013,PT07,2850.0,-39,65.7447,22.80610427931728,2.1168
17,d-014,PT08,2450.0,-37,65.7447,46.92409508183628,1.7199
18,d-015,PT09,13100.0,-23,65.7447,28.95251825300277,1.607
19,d-004,PT10,2720.0,-47,65.7447,18.655681580309526,2.8304
