,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Geometric Surface Area (mm^2),Charge Injection Capacity @ 1000 us (uC/cm^2)
0,2024-12-13 18:17:26,False,65.1727,36.4405787037037,404000.0,-28.0,,
1,2024-12-13 18:17:36,True,65.1727,36.44069444444444,,,,
2,2024-12-13 23:59:53,False,65.2242,36.6783912037037,150000.0,-26.0,,
3,2024-12-14 00:00:03,True,65.2242,36.67850694444444,,,,
4,2024-12-14 05:59:54,False,65.511,36.92840277777778,348000.0,-29.0,,
5,2024-12-14 06:00:04,True,65.511,36.92851851851852,,,,
6,2024-12-14 11:59:54,False,65.2471,37.17840277777778,795.0,-16.0,,
7,2024-12-14 12:00:04,True,65.2471,37.17851851851852,,,,
8,2024-12-14 17:59:53,False,65.4507,37.4283912037037,529000.0,-42.0,,
9,2024-12-14 18:00:03,True,65.4507,37.42850694444444,,,,
10,2024-12-14 23:59:53,False,65.5618,37.6783912037037,17500.0,-15.0,,
11,2024-12-15 00:00:03,True,65.5618,37.67850694444444,,,,
12,2024-12-15 05:59:55,False,65.4346,37.92841435185185,11300.0,-14.0,,
13,2024-12-15 06:00:05,True,65.4346,37.9285300925926,,,,
14,2024-12-15 11:59:54,False,65.32,38.17840277777778,119000.0,-22.0,,
15,2024-12-15 12:00:04,True,65.32,38.17851851851852,,,,
16,2024-12-15 17:59:54,False,65.4453,38.42840277777778,521000.0,-44.0,,
17,2024-12-15 18:00:04,True,65.4453,38.42851851851852,,,,
18,2024-12-15 23:59:53,False,65.5861,38.6783912037037,485000.0,-44.0,,
19,2024-12-16 00:00:03,True,65.5861,38.67850694444444,,,,
20,2024-12-16 05:59:54,False,65.4199,38.92840277777778,508000.0,-43.0,,
21,2024-12-16 06:00:04,True,65.4199,38.92851851851852,,,,
22,2024-12-16 11:59:54,False,65.4039,39.17840277777778,522000.0,-51.0,,
23,2024-12-16 12:00:04,True,65.4039,39.17851851851852,,,,
24,2024-12-16 18:24:31,False,65.3335,39.44549768518519,454000.0,-44.0,,
25,2024-12-16 18:24:41,True,65.3335,39.44561342592593,,,,
26,2024-12-16 23:59:54,False,65.52,39.67840277777778,338000.0,-44.0,,
27,2024-12-17 00:00:04,True,65.52,39.67851851851852,,,,
28,2024-12-17 05:59:53,False,65.5912,39.9283912037037,349000.0,-45.0,,
29,2024-12-17 06:00:03,True,65.5912,39.92850694444444,,,,
30,2024-12-17 12:08:46,False,65.3523,40.184560185185184,259000.0,-44.0,0.594,
31,2024-12-17 12:08:56,True,65.3523,40.18467592592592,,,,
32,2024-12-17 12:19:29,False,65.2,40.192002314814815,177000.0,-35.0,,
33,2024-12-17 12:19:39,True,65.2,40.19211805555556,,,,
34,2024-12-17 17:53:41,False,65.3001,40.42408564814815,81200.0,-27.0,0.594,
35,2024-12-17 17:53:51,True,65.3001,40.42420138888889,,,,
36,2024-12-18 14:27:02,False,65.4668,41.2805787037037,80000.0,-29.0,0.594,0.0
37,2024-12-18 14:35:02,True,65.4668,41.28613425925926,,,,
38,2024-12-19 00:08:03,False,65.682,41.6840625,65600.0,-29.0,0.594,0.0
39,2024-12-19 00:16:03,True,65.682,41.68961805555556,,,,
40,2024-12-19 06:15:15,False,65.6215,41.9390625,59500.0,-29.0,0.594,0.0
41,2024-12-19 06:23:15,True,65.6215,41.94461805555556,,,,
42,2024-12-20 08:43:25,False,65.5723,43.04195601851851,39800.0,-27.0,0.594,0.0
43,2024-12-20 08:51:25,True,65.5723,43.04751157407407,,,,
44,2024-12-20 14:50:38,False,65.0635,43.29696759259259,36300.0,-26.0,0.594,0.0
45,2024-12-20 14:58:38,True,65.0635,43.30252314814815,,,,
46,2024-12-21 09:12:14,False,65.6232,44.0619675925926,983.0,-42.0,0.594,0.0
47,2024-12-21 09:20:14,True,65.6232,44.06752314814815,,,,
48,2024-12-22 09:41:03,False,65.5884,45.08197916666666,1030.0,-43.0,0.594,0.0
49,2024-12-22 09:49:03,True,65.5884,45.08753472222222,,,,
50,2024-12-22 15:48:15,False,65.109,45.33697916666667,1070.0,-43.0,0.594,0.0
51,2024-12-22 15:56:15,True,65.109,45.34253472222222,,,,
52,2024-12-22 21:55:27,False,65.5542,45.59197916666667,1270.0,-39.0,0.594,0.0
53,2024-12-22 22:03:27,True,65.5542,45.59753472222221,,,,
54,2024-12-23 04:02:39,False,65.1278,45.84697916666666,1210.0,-40.0,0.594,0.0
55,2024-12-23 04:10:39,True,65.1278,45.852534722222224,,,,
56,2024-12-23 10:09:52,False,65.1222,46.101990740740746,1190.0,-40.0,0.594,0.0
57,2024-12-23 10:17:52,True,65.1222,46.1075462962963,,,,
58,2024-12-23 17:16:00,False,66.3903,46.39791666666667,1040.0,-39.0,0.594,0.0
59,2024-12-23 17:24:00,True,66.3903,46.40347222222223,,,,
60,2024-12-24 05:29:31,False,67.0925,46.90730324074074,1130.0,-39.0,0.594,0.0
61,2024-12-24 05:37:31,True,67.0925,46.91285879629629,,,,
62,2024-12-24 17:43:02,False,66.6084,47.416689814814816,1130.0,-40.0,0.594,0.0
63,2024-12-24 17:51:02,True,66.6084,47.422245370370376,,,,
64,2024-12-25 05:56:32,False,67.1894,47.92606481481482,1080.0,-39.0,0.594,0.0
65,2024-12-25 06:04:32,True,67.1894,47.931620370370375,,,,
66,2024-12-25 18:10:03,False,66.9325,48.435451388888886,1050.0,-40.0,0.594,0.0
67,2024-12-25 18:18:03,True,66.9325,48.441006944444446,,,,
68,2024-12-26 06:23:34,False,67.0952,48.94483796296296,1050.0,-40.0,0.594,0.0
69,2024-12-26 06:31:34,True,67.0952,48.95039351851852,,,,
70,2024-12-26 18:37:05,False,66.8218,49.45422453703703,938.0,-40.0,0.594,0.0
71,2024-12-26 18:45:05,True,66.8218,49.45978009259259,,,,
72,2024-12-27 06:50:36,False,66.6903,49.96361111111111,939.0,-34.0,0.594,0.0
73,2024-12-27 06:58:36,True,66.6903,49.969166666666666,,,,
74,2024-12-27 19:04:06,False,66.8719,50.47298611111111,918.0,-41.0,0.594,0.0
75,2024-12-27 19:12:06,True,66.8719,50.47854166666667,,,,
76,2024-12-28 07:17:37,False,67.117,50.98237268518519,920.0,-37.0,0.594,0.0
77,2024-12-28 07:25:37,True,67.117,50.987928240740736,,,,
78,2024-12-28 19:31:08,False,66.9444,51.49175925925925,882.0,-41.0,0.594,0.0
79,2024-12-28 19:39:08,True,66.9444,51.497314814814814,,,,
80,2024-12-29 07:44:39,False,67.2424,52.00114583333333,1790.0,-30.0,0.594,0.0
81,2024-12-29 07:52:39,True,67.2424,52.00670138888888,,,,
82,2024-12-29 19:58:10,False,67.245,52.51053240740742,867.0,-38.0,0.594,0.0
83,2024-12-29 20:06:10,True,67.245,52.51608796296296,,,,
84,2024-12-30 08:11:40,False,67.36,53.01990740740741,785.0,-39.0,0.594,0.0
85,2024-12-30 08:19:40,True,67.36,53.02546296296296,,,,
